Date,Code,mentions,engagement,mentions_7d_ma,daily_growth,weekly_growth,log_weight,popularity,valid
2025-09-09,32830,17,279.7818600913842,6.333333333333333,15.999999983999999,1.6842105260498617,2.8903717578961645,31.949797891294303,True
2025-09-10,32830,5,65.67444474331975,6.0,-0.705882352899654,-0.16666666663888888,1.791759469228055,0.8016152316463471,True
2025-09-11,32830,5,107.90828406574121,5.8,0.0,-0.1379310344589774,1.791759469228055,1.777346744138359,True
2025-09-12,32830,7,132.06537265340097,6.0,0.39999999992,0.16666666663888888,2.0794415416798357,2.594031618461562,True
2025-09-14,32830,3,61.64918086718498,5.571428571428571,-0.5714285713469388,-0.4615384614556213,1.3862943611198906,0.9237880522373959,True
2025-09-15,32830,2,29.04906984273711,5.714285714285714,-0.3333333332222222,-0.64999999988625,1.0986122886681098,0.8557710300756841,False
2025-09-16,32830,3,57.554953602796786,6.0,0.49999999975,-0.49999999991666666,1.3862943611198906,1.7666157123999207,True
2025-09-17,32830,3,59.6487839438513,4.0,0.0,-0.2499999999375,1.3862943611198906,1.503410397842319,True
2025-09-18,32830,4,104.85258369248389,3.857142857142857,0.3333333332222222,0.03703703702743483,1.6094379124341003,2.21055006951456,True
2025-09-20,32830,1,17.244166900663735,3.2857142857142856,-0.7499999998125,-0.6956521737013233,0.6931471805599453,0.6567461945082564,False
2025-09-22,32830,1,9.075346031088685,2.4285714285714284,0.0,-0.5882352938754325,0.6931471805599453,0.7609431269219333,False
2025-09-23,32830,3,63.5796236370469,2.4285714285714284,1.9999999979999998,0.2352941175501731,1.3862943611198906,3.46118757000889,True
2025-09-24,32830,5,57.80224000289249,2.857142857142857,0.6666666664444444,0.7499999997375,1.791759469228055,2.8839036078191067,True
2025-09-25,32830,3,45.666059821673265,2.857142857142857,-0.39999999992,0.049999999982499974,1.3862943611198906,1.232222092624605,True
2025-09-26,32830,5,83.96030339707649,3.142857142857143,0.6666666664444444,0.5909090907210744,1.791759469228055,2.917084222371339,True
2025-09-29,32830,2,36.50284948492487,2.857142857142857,-0.59999999988,-0.299999999895,1.0986122886681098,0.9224328681062365,False
2025-09-30,32830,3,78.36883350669311,3.142857142857143,0.49999999975,-0.04545454544008262,1.3862943611198906,2.140325262551811,True
2025-10-01,32830,3,34.54721671582548,3.4285714285714284,0.0,-0.12499999996354162,1.3862943611198906,1.359030026397708,True
2025-10-02,32830,4,47.87634314716653,3.5714285714285716,0.3333333332222222,0.11999999996639994,1.6094379124341003,1.9548580018346806,True
2025-10-03,32830,4,63.55332409837163,3.4285714285714284,0.0,0.16666666661805563,1.6094379124341003,1.7742925057799883,True
2025-10-04,32830,1,15.97380961186926,3.142857142857143,-0.7499999998125,-0.6818181816012396,0.6931471805599453,0.631712246744717,False
2025-10-07,32830,1,14.361292165709425,2.5714285714285716,0.0,-0.6111111108734568,0.6931471805599453,0.9233043624168402,False
2025-10-09,32830,1,18.69035945432406,2.4285714285714284,0.0,-0.5882352938754325,0.6931471805599453,1.02895820508321,False
2025-10-10,32830,8,73.74977125863505,3.142857142857143,6.999999992999999,1.54545454496281,2.1972245773362196,12.312285960195464,True
2025-10-11,32830,3,60.56964224036879,3.142857142857143,-0.624999999921875,-0.04545454544008262,1.3862943611198906,1.1030018339487504,True
2025-10-12,32830,1,13.981414211254481,2.7142857142857144,-0.6666666664444444,-0.631578947135734,0.6931471805599453,0.6303544133687198,False
2025-10-13,32830,1,8.220355825078325,2.2857142857142856,0.0,-0.5624999997539062,0.6931471805599453,0.7326073362684462,False
2025-10-14,32830,10,141.86894928315195,3.5714285714285716,8.999999991,1.7999999994959999,2.3978952727983707,16.659890164691568,True
2025-10-15,32830,11,146.14903617525468,5.0,0.09999999999,1.19999999976,2.4849066497880004,3.3384279605163516,True
2025-10-16,32830,5,92.27232773548833,5.571428571428571,-0.5454545454049586,-0.10256410254569358,1.791759469228055,1.1543072989208676,True
2025-10-17,32830,3,59.467715768765444,4.857142857142857,-0.39999999992,-0.3823529410977508,1.3862943611198906,1.0961117024981022,True
2025-10-20,32830,1,21.363028103540465,4.571428571428571,-0.6666666664444444,-0.7812499998291015,0.6931471805599453,0.7490962596476133,False
2025-10-21,32830,3,69.39072580105747,4.857142857142857,1.9999999979999998,-0.3823529410977508,1.3862943611198906,3.1531563486820056,True
2025-10-22,32830,1,11.65948221575962,4.857142857142857,-0.6666666664444444,-0.7941176468953287,0.6931471805599453,0.5179275713372978,False
2025-10-23,32830,2,29.654357750821266,3.7142857142857144,0.9999999989999999,-0.4615384614142012,1.0986122886681098,1.8254565744273465,False
2025-10-24,32830,1,14.173786103901936,2.2857142857142856,-0.49999999975,-0.5624999997539062,0.6931471805599453,0.7239254666153743,False
2025-10-27,32830,3,29.84671360827525,2.0,1.9999999979999998,0.49999999975,1.3862943611198906,3.3124241903984926,True
2025-10-28,32830,3,37.70579031162818,2.0,0.0,0.49999999975,1.3862943611198906,1.739654555805037,True
2025-10-29,32830,4,48.16594672458075,2.4285714285714284,0.3333333332222222,0.6470588232629759,1.6094379124341003,2.2965284807191653,True
2025-10-30,32830,7,118.56973080657133,3.0,0.7499999998125,1.3333333328888888,2.0794415416798357,3.958344071081447,True
2025-10-31,32830,3,73.33752461481694,3.2857142857142856,-0.5714285713469388,-0.08695652171266537,1.3862943611198906,1.199926488432272,True
2025-11-01,32830,2,36.793575936952486,3.2857142857142856,-0.3333333332222222,-0.3913043477069943,1.0986122886681098,1.0611764921094518,False
2025-11-02,32830,1,9.532599493153256,3.2857142857142856,-0.49999999975,-0.6956521737013233,0.6931471805599453,0.5409701732459113,False
2025-11-03,32830,17,176.98831953801482,5.285714285714286,15.999999983999999,2.216216215796932,2.8903717578961645,32.382531522894396,True
2025-11-04,32830,13,159.8493013348957,6.714285714285714,-0.235294117633218,0.9361702126265278,2.6390573296152584,2.647857109144217,True
2025-11-05,32830,5,63.93036187973605,6.857142857142857,-0.6153846153372781,-0.27083333329383674,1.791759469228055,0.8136461331015782,True
2025-11-06,32830,9,129.8768997112867,7.142857142857143,0.79999999984,0.2599999999635999,2.302585092994046,3.2944125678734935,True
2025-11-07,32830,1,15.502790045915624,6.857142857142857,-0.8888888887901234,-0.8541666665421007,0.6931471805599453,0.514908001207126,False
2025-11-10,32830,4,50.731219969795106,7.142857142857143,2.9999999969999998,-0.4399999999384,1.6094379124341003,4.19215175379455,True
2025-11-11,32830,1,30.55250788703459,7.142857142857143,-0.7499999998125,-0.8599999998796,0.6931471805599453,0.8303023687931881,False
2025-11-12,32830,2,41.276738032147335,5.0,0.9999999989999999,-0.59999999988,1.0986122886681098,1.8931952259013518,False
2025-11-13,32830,6,93.61056116059902,4.0,1.999999999,0.499999999875,1.9459101490553132,4.544181851413396,True
2025-11-14,32830,18,230.58346929781362,5.857142857142857,1.9999999996666666,2.073170731353361,2.9444389791664403,8.153032805981397,True
2025-11-15,32830,1,19.01211529430638,4.714285714285714,-0.9444444443919753,-0.7878787877116621,0.6931471805599453,0.587305355521559,False
2025-11-17,32830,3,75.79185803268965,5.0,1.9999999979999998,-0.39999999992,1.3862943611198906,3.1781855816792,True
2025-11-18,32830,4,66.15892677431373,5.0,0.3333333332222222,-0.19999999996,1.6094379124341003,1.875957290190284,True
2025-11-19,32830,1,25.543911845564793,5.0,-0.7499999998125,-0.79999999984,0.6931471805599453,0.7777968360409186,False
2025-11-20,32830,4,57.113703025427235,5.285714285714286,2.9999999969999998,-0.24324324319722423,1.6094379124341003,4.365354875852795,True
2025-11-21,32830,3,37.63717252436184,4.857142857142857,-0.2499999999375,-0.3823529410977508,1.3862943611198906,1.0417202881360565,True
2025-11-22,32830,3,32.0580084230761,2.7142857142857144,0.0,0.10526315785595562,1.3862943611198906,1.4576758285845677,True
2025-11-24,32830,3,38.679943802457885,3.0,0.0,0.0,1.3862943611198906,1.4723383464587867,True
2025-11-25,32830,7,107.12173652779387,3.5714285714285716,1.3333333328888888,0.9599999997311999,2.0794415416798357,4.335361897528681,True
2025-11-26,32830,4,98.01608463724692,3.5714285714285716,-0.4285714285102041,0.11999999996639994,1.6094379124341003,1.5015104798453462,True
2025-11-27,32830,2,31.86929655743876,3.7142857142857144,-0.499999999875,-0.4615384614142012,1.0986122886681098,0.8646111780008796,False
2025-11-29,32830,1,9.420534999272286,3.2857142857142856,-0.49999999975,-0.6956521737013233,0.6931471805599453,0.5366914601983639,False
2025-12-01,32830,3,35.481616097155374,3.2857142857142856,1.9999999979999998,-0.08695652171266537,1.3862943611198906,3.054057683448664,True
2025-12-02,32830,6,89.33779078382472,3.7142857142857144,0.9999999996666666,0.6153846152189348,1.9459101490553132,3.4479617065606463,True
2025-12-03,32830,8,98.17033580594888,4.428571428571429,0.33333333327777775,0.8064516127211238,2.1972245773362196,2.9869626110980994,True
2025-12-04,32830,2,30.006390622621392,3.7142857142857144,-0.74999999990625,-0.4615384614142012,1.0986122886681098,0.6764810729425647,False
2025-12-05,32830,3,37.22561499466907,3.5714285714285716,0.49999999975,-0.15999999995520003,1.3862943611198906,1.7845678052384986,True
2025-12-06,32830,1,6.394449154672439,3.4285714285714284,-0.6666666664444444,-0.7083333331267361,0.6931471805599453,0.3266412685671593,False
2025-12-04,329180,24,360.839418148722,24.0,,0.0,3.2188758248682006,,True
2025-12-05,329180,143,3082.9466431117803,83.5,4.9583333331267365,0.7125748502908673,4.969813299576001,19.41532632612518,True
2025-12-06,329180,68,1861.7225683688457,78.33333333333333,-0.5244755244718569,-0.1319148936153372,4.23410650459726,1.4560899557188236,True
2025-12-07,329180,59,1352.5355814095776,73.5,-0.1323529411745242,-0.19727891156194177,4.0943445622221,2.2359598963482115,True
2025-12-08,329180,2,16.056175284100412,59.2,-0.9661016948988796,-0.9662162161998951,1.0986122886681098,0.0731834100401556,False
2025-09-26,33780,1,11.104793232414984,1.0,,0.0,0.6931471805599453,,False
2025-09-27,33780,1,11.480044561926654,1.0,0.0,0.0,0.6931471805599453,1.0096523734408427,False
2025-09-29,33780,10,79.02746806950803,4.0,8.999999991,1.499999999625,2.3978952727983707,16.140319594126428,True
2025-09-30,33780,5,45.158447205038776,4.25,-0.49999999995,0.17647058819377162,1.791759469228055,1.121781291151292,True
2025-10-01,33780,3,28.11986416446566,4.0,-0.39999999992,-0.2499999999375,1.3862943611198906,0.8772281407747546,True
2025-10-02,33780,6,57.58431846171798,4.333333333333333,0.9999999996666666,0.3846153845266273,1.9459101490553132,3.0951037042286877,True
2025-10-10,33780,3,26.65126068167246,4.142857142857143,-0.49999999991666666,-0.2758620688989299,1.3862943611198906,0.7590098079898963,True
2025-10-11,33780,2,17.553347379469145,4.285714285714286,-0.3333333332222222,-0.5333333332088889,1.0986122886681098,0.714167010610733,False
2025-10-13,33780,4,26.174659267064975,4.714285714285714,0.9999999995,-0.15151515148301195,1.6094379124341003,2.189035013118925,True
2025-10-14,33780,7,56.147789873679685,4.285714285714286,0.7499999998125,0.6333333331855556,2.0794415416798357,3.0807968374712154,True
2025-10-15,33780,9,69.33256525183617,4.857142857142857,0.2857142856734694,0.8529411762949828,2.302585092994046,2.8816106977866855,True
2025-10-16,33780,5,41.09067435520241,5.142857142857143,-0.4444444443950617,-0.027777777772376614,1.791759469228055,0.9982195181417295,True
2025-10-17,33780,8,79.02845135478982,5.428571428571429,0.59999999988,0.4736842104390581,2.1972245773362196,2.9602699686652194,True
2025-10-20,33780,3,24.623498035510814,5.428571428571429,-0.624999999921875,-0.4473684209702216,1.3862943611198906,0.5294698159083285,True
2025-10-21,33780,5,46.32676276812785,5.857142857142857,0.6666666664444444,-0.14634146338964896,1.791759469228055,2.154650684160534,True
2025-10-22,33780,2,21.022653820151987,5.571428571428571,-0.59999999988,-0.6410256409105851,1.0986122886681098,0.5596327746399273,False
2025-10-23,33780,4,44.621591669056215,5.142857142857143,0.9999999995,-0.2222222221790124,1.6094379124341003,2.3507540416208315,True
2025-10-24,33780,4,44.93406242710596,4.428571428571429,0.0,-0.09677419352653491,1.6094379124341003,1.4685819546589665,True
2025-10-25,33780,2,19.313276632124346,4.0,-0.499999999875,-0.499999999875,1.0986122886681098,0.6552037332256472,False
2025-10-26,33780,1,7.406719247264253,3.0,-0.49999999975,-0.6666666664444444,0.6931471805599453,0.45882911644030755,False
2025-10-27,33780,8,76.16702657855356,3.7142857142857144,6.999999992999999,1.153846153535503,2.1972245773362196,11.980835765961897,True
2025-10-28,33780,5,45.15843104772783,3.7142857142857144,-0.374999999953125,0.34615384606065086,1.791759469228055,1.3777757449449206,True
2025-10-29,33780,8,58.56848223794754,4.571428571428571,0.59999999988,0.7499999998359376,2.1972245773362196,3.085018865813491,True
2025-10-30,33780,8,53.711533415802705,5.142857142857143,0.0,0.5555555554475308,2.1972245773362196,2.089101942503858,True
2025-10-31,33780,5,54.692209794870145,5.285714285714286,-0.374999999953125,-0.054054054043827585,1.791759469228055,1.1660494850390908,True
2025-11-01,33780,1,8.51085950651685,5.142857142857143,-0.79999999984,-0.8055555553989198,0.6931471805599453,0.34491562927710384,False
2025-11-02,33780,2,12.775654181026244,5.285714285714286,0.9999999989999999,-0.6216216215040176,1.0986122886681098,1.4351600493740415,False
2025-11-03,33780,21,152.60583509341964,7.142857142857143,9.49999999525,1.9399999997283999,3.091042453358316,22.03134684235576,True
2025-11-04,33780,8,88.73553185180587,7.571428571428571,-0.6190476190181405,0.056603773577429725,2.1972245773362196,1.0323832189127091,True
2025-11-05,33780,8,76.52426049395656,7.571428571428571,0.0,0.056603773577429725,2.1972245773362196,1.789984851391573,True
2025-11-06,33780,11,109.0867406097814,8.0,0.374999999953125,0.374999999953125,2.4849066497880004,2.8123474359729954,True
2025-11-07,33780,20,176.07255439571182,10.142857142857142,0.8181818181074381,0.9718309858196787,3.044522437723423,4.748712062989659,True
2025-11-09,33780,1,7.836281906951478,10.142857142857142,-0.9499999999525,-0.9014084506153541,0.6931471805599453,0.22652909243458474,False
2025-11-10,33780,5,83.09839144840114,10.571428571428571,3.9999999959999997,-0.5270270269771731,1.791759469228055,5.695295431453731,True
2025-11-11,33780,5,62.35285608152827,8.285714285714286,0.0,-0.3965517240900714,1.791759469228055,1.3752778732934676,True
2025-11-12,33780,9,105.5644304988515,8.428571428571429,0.79999999984,0.06779661016144782,2.302585092994046,3.0351837433542035,True
2025-11-13,33780,3,27.142772986863935,7.714285714285714,-0.6666666665925925,-0.611111111031893,1.3862943611198906,0.44152653646265705,True
2025-11-14,33780,9,117.88280229543228,7.428571428571429,1.9999999993333333,0.21153846150998518,2.302585092994046,4.869191495164253,True
2025-11-15,33780,1,30.104144092987525,4.714285714285714,-0.8888888887901234,-0.7878787877116621,0.6931471805599453,0.7868115439669059,False
2025-11-16,33780,1,9.82304589548302,4.714285714285714,0.0,-0.7878787877116621,0.6931471805599453,0.73422471181186,False
2025-11-17,33780,5,55.71999157016446,4.714285714285714,3.9999999959999997,0.060606060593204746,1.791759469228055,5.958910008472077,True
2025-11-18,33780,4,39.7732357508499,4.571428571428571,-0.19999999996,-0.1249999999726562,1.6094379124341003,1.2096059068056548,True
2025-11-19,33780,17,140.73059474910656,5.714285714285714,3.2499999991875,1.9749999996543748,2.8903717578961645,9.901189829036033,True
2025-11-20,33780,7,61.35083988773605,6.285714285714286,-0.588235294083045,0.11363636361828515,2.0794415416798357,1.0137103830095457,True
2025-11-21,33780,8,99.33643623498783,6.142857142857143,0.1428571428367347,0.30232558134613297,2.1972245773362196,2.2974559748628884,True
2025-11-22,33780,1,8.817111159963204,6.142857142857143,-0.874999999890625,-0.8372093021892915,0.6931471805599453,0.3176247832540342,False
2025-11-23,33780,1,9.459585514144159,6.142857142857143,0.0,-0.8372093021892915,0.6931471805599453,0.7068838258807,False
2025-11-24,33780,3,28.612922392051658,5.857142857142857,1.9999999979999998,-0.4878048779654967,1.3862943611198906,2.7483411043646893,True
2025-11-25,33780,8,73.97501211392452,6.428571428571429,1.6666666661111111,0.24444444440641971,2.1972245773362196,4.138926267504209,True
